id,ra,dec,ra_error,dec_error,nobs_b,mag_b,err_mag_b,nobs_v,mag_v,err_mag_v,nobs_u,mag_u,err_mag_u,nobs_g,mag_g,err_mag_g,nobs_r,mag_r,err_mag_r,nobs_i,mag_i,err_mag_i,nobs_z_s,mag_z_s,err_mag_z_s,nobs_y,mag_y,err_mag_y
125-0727917,301.687036,35.607933,8.194444e-05,8.833333e-05,1,17.2,0.13,1,16.221,0.089,0,,,1,16.51,0.051,1,15.976,0.086,1,15.717,0.133,0,,,0,,
125-0727972,301.692038,35.605167,7.3333336e-05,1.888889e-05,1,16.873,0.105,1,16.285,0.1,0,,,1,16.535,0.055,1,16.042,0.094,1,15.876,0.164,0,,,0,,
125-0728111,301.702491,35.602527,5.5555556e-06,0.00014861111,0,,,0,,,0,,,1,17.285,0.12,1,16.102,0.11,0,,,0,,,0,,
125-0728175,301.706403,35.596742,0.00010444444,2.4166666e-05,1,17.215,0.146,1,16.528,0.129,0,,,1,16.822,0.073,1,16.073,0.103,1,15.666,0.159,0,,,0,,
125-0728223,301.709538,35.606685,0.000185,0.00010583334,2,14.725,0.05,2,13.874,0.026,0,,,2,14.229,0.011,2,13.634,0.003,2,13.415,0.032,1,13.425,0.134,0,,
125-0728413,301.721781,35.603886,0.00015222222,7.75e-05,1,17.055,0.122,1,16.457,0.119,0,,,1,16.459,0.054,1,16.089,0.094,1,15.713,0.153,0,,,0,,
125-0728581,301.732633,35.579705,4.138889e-05,5.0000002e-05,1,17.23,0.124,1,15.926,0.066,0,,,2,16.599,0.042,2,15.289,0.028,2,14.801,0.037,0,,,0,,
125-0728661,301.738425,35.578774,7.583333e-05,8.333334e-05,1,16.346,0.055,1,14.714,0.023,0,,,2,15.524,0.05,2,14.125,0.007,2,13.47,0.024,1,13.028,0.1,0,,
125-0728680,301.739872,35.581952,6.222222e-05,4e-05,2,16.338,0.105,2,14.649,0.008,0,,,2,15.452,0.001,2,14.057,0.007,2,13.357,0.007,0,,,0,,
125-0728434,301.723384,35.591622,5.4166663e-05,0.00010361111,2,15.367,0.032,2,14.648,0.004,0,,,2,14.889,0.022,2,14.438,0.048,2,14.223,0.037,0,,,0,,
125-0728471,301.725909,35.597758,0.00025638888,0.00022027777,0,,,0,,,0,,,2,15.264,0.023,2,13.85,0.002,0,,,0,,,0,,
125-0728572,301.732133,35.600606,4.861111e-05,5.7222223e-05,1,16.55,0.075,1,15.663,0.055,0,,,2,16.047,0.057,2,15.268,0.093,1,14.893,0.108,0,,,0,,
125-0728703,301.7421,35.595653,0.000102499995,6.4444444e-05,1,17.244,0.145,1,16.271,0.106,0,,,2,16.912,0.042,2,16.078,0.085,2,15.918,0.067,0,,,0,,
125-0728089,301.700593,35.613777,2.25e-05,5.527778e-05,2,13.908,0.016,2,13.213,0.001,0,,,2,13.51,0.006,2,13.024,0.006,2,12.855,0.002,1,12.924,0.079,0,,
125-0727891,301.685214,35.624411,9.722222e-05,5.9444446e-05,2,16.628,0.141,2,15.949,0.06,0,,,2,16.433,0.131,2,15.719,0.038,2,15.381,0.014,0,,,0,,
125-0727857,301.68287,35.630453,4.2777778e-05,1.6944445e-05,0,,,0,,,0,,,1,17.07,0.077,1,15.409,0.05,1,14.546,0.056,0,,,0,,
125-0728093,301.701099,35.622866,3.861111e-05,8.916667e-05,1,17.12,0.13,1,16.694,0.143,0,,,1,16.886,0.078,1,16.508,0.154,0,,,0,,,0,,
125-0728375,301.719405,35.606223,9.527778e-05,7.472222e-05,1,16.621,0.081,1,15.76,0.065,0,,,2,16.225,0.089,2,15.382,0.037,1,14.913,0.081,0,,,0,,
125-0728328,301.716559,35.612807,0.00010333334,8.194444e-05,0,,,0,,,0,,,1,16.814,0.077,1,15.896,0.088,1,15.313,0.122,0,,,0,,
125-0728170,301.7061,35.617884,0.00015972221,5.3333333e-05,0,,,0,,,0,,,1,16.975,0.084,1,15.935,0.091,1,15.167,0.101,0,,,0,,
125-0727951,301.690619,35.631022,5.9166665e-05,0.00010583334,2,15.281,0.01,2,14.526,0.013,0,,,2,14.84,0.006,2,14.283,0.03,2,14.066,0.063,0,,,0,,
125-0728010,301.694676,35.628832,6.611111e-05,4.4166663e-05,1,17.356,0.145,1,15.537,0.053,0,,,2,16.363,0.029,2,14.904,0.014,2,14.189,0.023,0,,,0,,
125-0728091,301.701076,35.630314,7.111111e-05,8.722222e-05,2,15.204,0.023,2,13.749,0.006,0,,,2,14.456,0.014,2,13.211,0.002,2,12.689,0.002,1,12.355,0.052,0,,
125-0728357,301.718043,35.621797,3.2777778e-05,8.611111e-06,0,,,0,,,0,,,1,16.365,0.125,1,15.164,0.074,0,,,0,,,0,,
125-0728166,301.705902,35.638027,7.222222e-05,7.305556e-05,2,16.426,0.009,2,15.227,0.125,0,,,2,15.795,0.031,2,14.593,0.0,2,14.088,0.023,0,,,0,,
125-0728410,301.721684,35.631835,8.888889e-05,6.138889e-05,1,17.268,0.138,1,16.14,0.096,0,,,2,16.595,0.032,2,15.78,0.008,1,15.492,0.136,0,,,0,,
125-0728397,301.720788,35.634534,0.00010416667,5.361111e-05,1,17.297,0.153,1,16.236,0.107,0,,,1,16.72,0.082,1,15.892,0.096,1,15.772,0.18,0,,,0,,
125-0728439,301.724099,35.609926,4.3333333e-05,1.6944445e-05,0,,,0,,,0,,,1,17.639,0.182,1,16.817,0.217,0,,,0,,,0,,
125-0728699,301.741895,35.603431,3.361111e-05,4.3055556e-05,2,14.676,0.011,2,13.968,0.011,0,,,2,14.283,0.02,1,13.774,0.02,2,13.567,0.007,1,13.357,0.129,0,,
125-0728552,301.730961,35.610557,6.4444444e-05,5.833333e-05,1,17.972,0.291,1,16.882,0.224,0,,,1,17.199,0.142,1,16.651,0.202,0,,,0,,,0,,
125-0728932,301.758832,35.600643,5.9166665e-05,2.3333332e-05,0,,,0,,,0,,,1,16.865,0.083,1,16.028,0.102,0,,,0,,,0,,
125-0728461,301.724929,35.624076,4.3333333e-05,3.5555557e-05,2,13.715,0.001,2,11.755,0.007,0,,,2,12.689,0.001,2,11.029,0.015,1,9.844,0.007,1,9.166,0.005,0,,
125-0728673,301.739319,35.615977,5.8888887e-05,0.0001275,2,13.179,0.015,2,12.82,0.014,0,,,2,12.94,0.009,2,12.768,0.024,2,12.725,0.009,1,12.863,0.076,0,,
125-0728527,301.729186,35.630894,2.5833335e-05,3.0555555e-05,2,15.768,0.005,2,15.064,0.003,0,,,2,15.421,0.055,2,14.782,0.013,2,14.477,0.087,0,,,0,,
125-0728729,301.743899,35.621363,5.2777777e-05,7.861111e-05,2,16.011,0.039,2,15.102,0.014,0,,,1,15.494,0.061,1,14.877,0.055,1,14.579,0.081,0,,,0,,
125-0728861,301.753803,35.612538,4.0833333e-05,5.3055555e-05,2,15.86,0.031,2,15.367,0.093,0,,,2,15.547,0.027,2,15.143,0.01,2,15.135,0.039,0,,,0,,
125-0728870,301.754959,35.616483,3.833333e-05,7.722222e-05,2,15.997,0.055,2,15.184,0.098,0,,,2,15.477,0.022,2,14.798,0.007,2,14.562,0.008,0,,,0,,
125-0728782,301.747747,35.620416,5.6666664e-05,5.0555554e-05,2,14.938,0.071,2,14.496,0.003,0,,,2,14.606,0.001,2,14.333,0.043,2,14.287,0.003,0,,,0,,
125-0728863,301.754031,35.620169,5.111111e-05,0.00010777778,1,16.678,0.09,1,16.058,0.077,0,,,1,16.297,0.051,1,15.715,0.072,1,15.44,0.125,0,,,0,,
125-0727916,301.686849,35.653638,4.527778e-05,2.4166666e-05,2,16.153,0.033,2,15.517,0.073,0,,,2,15.864,0.111,2,15.259,0.021,2,15.043,0.033,0,,,0,,
125-0727992,301.693131,35.644538,0.00012944444,9.7777774e-05,0,,,0,,,0,,,1,17.494,0.141,1,16.385,0.16,1,15.59,0.165,0,,,0,,
125-0728056,301.698119,35.642719,8.611111e-05,6.0833332e-05,1,16.773,0.095,1,15.844,0.074,0,,,2,16.591,0.183,2,15.603,0.057,2,15.18,0.066,0,,,0,,
125-0727949,301.690494,35.659997,8.611111e-05,8.611111e-05,1,17.364,0.155,1,16.555,0.128,0,,,1,16.926,0.078,1,16.246,0.105,1,15.812,0.164,0,,,0,,
125-0727995,301.69326,35.657008,3.583333e-05,1.6388889e-05,0,,,0,,,0,,,1,17.209,0.101,1,16.53,0.14,0,,,0,,,0,,
125-0728198,301.707471,35.650037,0.0001238889,0.000108333326,2,14.698,0.021,2,13.925,0.006,0,,,2,14.26,0.011,2,13.677,0.016,2,13.461,0.001,1,13.602,0.143,0,,
125-0728116,301.702736,35.656614,0.00010055555,0.00014722222,2,14.958,0.042,2,14.241,0.053,0,,,2,14.524,0.015,2,13.959,0.006,2,13.756,0.014,1,13.966,0.208,0,,
125-0728291,301.713953,35.651704,4.2222222e-05,5.3333333e-05,1,15.233,0.025,1,14.55,0.024,0,,,2,14.862,0.026,2,14.301,0.028,2,13.996,0.0,0,,,0,,
125-0728365,301.718564,35.648795,9.888889e-05,8.0555554e-05,0,,,0,,,0,,,1,17.7,0.151,1,16.936,0.211,0,,,0,,,0,,
125-0727938,301.688961,35.663011,6.9166665e-05,7.388889e-05,1,16.824,0.091,1,15.819,0.069,0,,,2,16.314,0.047,2,15.512,0.082,2,15.067,0.138,0,,,0,,
125-0728001,301.69406,35.671009,8.694444e-05,5.3055555e-05,0,,,0,,,0,,,1,17.703,0.151,1,16.598,0.149,1,16.038,0.21,0,,,0,,
125-0728095,301.701192,35.670108,3.5e-05,3.4166667e-05,0,,,0,,,0,,,1,17.322,0.125,1,16.398,0.152,1,16.106,0.222,0,,,0,,
125-0728208,301.708058,35.663247,9.583333e-05,0.00016583333,2,14.949,0.058,2,14.237,0.005,0,,,2,14.545,0.037,2,14.06,0.002,2,13.856,0.0,1,13.609,0.167,0,,
125-0728293,301.714087,35.654414,5.25e-05,5.1944447e-05,1,15.498,0.034,1,14.649,0.027,0,,,2,15.055,0.043,2,14.386,0.019,2,14.013,0.038,0,,,0,,
125-0728139,301.703681,35.66494,4.9722225e-05,5.1944447e-05,0,,,0,,,0,,,1,16.903,0.088,1,16.382,0.133,0,,,0,,,0,,
125-0728308,301.714982,35.663981,0.00017888889,8.6388885e-05,0,,,0,,,0,,,1,17.28,0.135,1,16.061,0.12,1,15.509,0.16,0,,,0,,
125-0728612,301.735021,35.634745,3.4444445e-05,5.388889e-05,2,14.153,0.013,2,13.822,0.008,0,,,2,13.921,0.004,2,13.744,0.028,2,13.749,0.024,1,13.753,0.165,0,,
125-0728482,301.726499,35.643973,0.00022166666,0.00018833333,1,16.98,0.109,1,15.933,0.07,0,,,2,16.478,0.102,2,15.523,0.01,2,15.208,0.005,0,,,0,,
125-0728579,301.732493,35.641825,4.8888887e-05,7.583333e-05,1,17.513,0.172,1,16.441,0.107,0,,,1,16.959,0.078,1,16.016,0.09,1,15.808,0.173,0,,,0,,
125-0728780,301.747683,35.631552,0.000101666665,7.722222e-05,1,17.004,0.114,1,16.386,0.113,0,,,2,16.635,0.037,2,15.802,0.002,2,15.85,0.116,0,,,0,,
125-0728931,301.75877,35.635543,5.388889e-05,5.4722223e-05,1,17.408,0.162,1,16.303,0.109,0,,,1,16.532,0.064,1,15.751,0.076,0,,,0,,,0,,
125-0728577,301.732475,35.649553,3.916667e-05,5.5e-05,0,,,0,,,0,,,1,17.426,0.122,1,16.476,0.14,1,16.271,0.288,0,,,0,,
125-0728476,301.726405,35.655944,3.916667e-05,3.861111e-05,2,15.731,0.006,2,15.032,0.043,0,,,1,15.428,0.055,1,14.751,0.055,1,14.526,0.076,0,,,0,,
125-0728641,301.737237,35.655859,8.138889e-05,5.388889e-05,1,15.834,0.043,1,14.986,0.034,0,,,2,15.345,0.013,2,14.708,0.054,2,14.359,0.024,0,,,0,,
125-0728767,301.746733,35.647541,6.583334e-05,5.388889e-05,0,,,0,,,0,,,1,17.292,0.158,1,17.084,0.291,0,,,0,,,0,,
125-0728817,301.750369,35.643253,3.861111e-05,3.8888888e-05,2,15.48,0.074,2,14.627,0.041,0,,,2,15.061,0.03,2,14.406,0.028,2,14.085,0.055,0,,,0,,
125-0728973,301.761152,35.645662,3.0000001e-05,8.0555554e-05,2,14.192,0.012,2,13.585,0.013,0,,,2,13.867,0.016,2,13.454,0.02,1,13.301,0.026,1,13.393,0.123,0,,
125-0728936,301.75901,35.651746,0.000108333326,5.4166663e-05,2,14.699,0.019,2,13.986,0.02,0,,,2,14.3,0.014,2,13.772,0.009,2,13.536,0.012,1,13.417,0.128,0,,
125-0729053,301.767338,35.615692,8.694444e-05,0.00028500002,2,16.5,0.151,2,15.403,0.116,0,,,1,15.799,0.031,1,15.045,0.038,1,14.76,0.073,0,,,0,,
125-0729149,301.773263,35.619686,4.527778e-05,0.00011666666,1,17.756,0.212,1,16.472,0.114,0,,,1,16.629,0.066,1,16.119,0.097,0,,,0,,,0,,
125-0729109,301.770676,35.633165,5.0000002e-05,3.5e-05,2,14.273,0.038,2,13.84,0.021,0,,,2,13.991,0.005,2,13.823,0.02,2,13.744,0.026,0,,,0,,
125-0729085,301.769197,35.636506,4.527778e-05,5.111111e-05,2,14.269,0.01,2,13.574,0.004,0,,,2,13.877,0.001,2,13.361,0.01,2,13.129,0.002,1,12.949,0.089,0,,
125-0729195,301.777205,35.632335,0.00021472223,0.00016083333,1,17.444,0.167,1,16.722,0.149,0,,,1,17.02,0.095,1,15.983,0.091,1,15.807,0.198,0,,,0,,
125-0729263,301.781454,35.638077,5.5555556e-05,4.0277777e-05,2,15.168,0.033,2,13.92,0.0,0,,,2,14.469,0.004,2,13.53,0.009,2,13.07,0.015,1,12.958,0.086,0,,
125-0729224,301.778852,35.642117,4.611111e-05,5.222222e-05,2,16.269,0.13,2,15.558,0.069,0,,,2,15.853,0.102,2,15.255,0.001,2,15.115,0.074,0,,,0,,
125-0729165,301.775045,35.649716,5.6666664e-05,3.1944444e-05,2,13.807,0.002,2,13.457,0.004,0,,,2,13.565,0.003,2,13.421,0.024,2,13.448,0.023,1,13.707,0.161,0,,
125-0723443,301.343469,35.786685,9.0277776e-05,5.3333333e-05,1,17.353,0.153,1,15.934,0.082,0,,,2,16.46,0.138,2,15.333,0.033,2,14.868,0.053,0,,,0,,
125-0723347,301.335701,35.797894,0.00013472223,2.7222222e-05,2,15.243,0.077,2,14.54,0.044,0,,,2,14.83,0.013,2,14.288,0.031,2,14.0,0.014,0,,,0,,
125-0723584,301.353312,35.7954,4.861111e-05,4.9444447e-05,2,14.554,0.019,2,13.851,0.004,0,,,2,14.156,0.001,2,13.666,0.015,2,13.442,0.022,0,,,0,,
125-0723519,301.349179,35.79979,8.5555555e-05,6.1666666e-05,2,15.131,0.105,2,14.439,0.019,0,,,2,14.731,0.019,2,14.235,0.012,2,14.072,0.021,0,,,0,,
125-0723588,301.353777,35.80618,9.444445e-05,5.833333e-05,0,,,0,,,0,,,1,16.866,0.083,1,16.031,0.104,1,15.488,0.145,0,,,0,,
125-0723817,301.371906,35.781803,8.027778e-05,4.8888887e-05,0,,,0,,,0,,,1,17.267,0.1,1,16.433,0.131,1,15.927,0.187,0,,,0,,
125-0723935,301.381405,35.774985,9.361112e-05,4.0277777e-05,1,17.031,0.11,1,15.971,0.071,0,,,1,16.471,0.049,1,15.614,0.062,1,15.085,0.083,0,,,0,,
125-0724025,301.387121,35.774333,3.6944446e-05,4.0277777e-05,2,13.59,0.009,2,13.124,0.002,0,,,2,13.31,0.009,2,13.008,0.023,2,12.893,0.004,1,12.679,0.069,0,,
125-0723980,301.38406,35.778914,0.00010694444,0.00011138889,0,,,0,,,0,,,2,16.141,0.097,2,14.926,0.04,0,,,0,,,0,,
125-0724080,301.391109,35.771682,6.9166665e-05,0.00010111111,2,15.964,0.009,2,15.42,0.107,0,,,2,15.608,0.078,2,15.142,0.041,2,14.971,0.021,0,,,0,,
125-0723787,301.369467,35.79212,0.00012833334,5.7222223e-05,1,16.625,0.078,1,15.669,0.058,0,,,2,16.214,0.108,2,15.465,0.008,1,15.254,0.131,0,,,0,,
125-0723882,301.376997,35.791855,0.0001313889,6.5e-05,1,18.244,0.323,1,16.853,0.161,0,,,1,17.268,0.102,1,16.942,0.189,0,,,0,,,0,,
125-0724134,301.394966,35.785198,4.111111e-05,4.4444445e-05,2,13.183,0.029,2,12.789,0.004,0,,,2,12.945,0.008,2,12.747,0.016,2,12.727,0.014,1,12.667,0.071,0,,
125-0723975,301.383866,35.792584,9.388889e-05,1.4722222e-05,1,17.871,0.253,1,16.77,0.156,0,,,1,17.382,0.116,1,16.723,0.174,1,16.108,0.219,0,,,0,,
125-0724107,301.393015,35.793998,5.9166665e-05,4.6944446e-05,1,17.166,0.121,1,16.249,0.088,0,,,2,16.501,0.078,2,15.703,0.029,2,15.462,0.074,0,,,0,,
125-0724194,301.400177,35.761212,3.0277777e-05,1.4444445e-05,0,,,0,,,0,,,1,17.416,0.152,1,16.639,0.193,0,,,0,,,0,,
125-0724337,301.411109,35.758744,3.3333334e-05,3.8055554e-05,2,10.98,0.018,3,10.764,0.016,0,,,3,10.888,0.032,3,10.777,0.017,3,10.826,0.004,1,10.921,0.016,0,,
125-0724171,301.398118,35.772189,8.916667e-05,4.527778e-05,2,15.713,0.061,2,14.809,0.036,0,,,2,15.236,0.017,2,14.629,0.052,2,14.382,0.045,0,,,0,,
125-0724675,301.436041,35.755359,1.888889e-05,7e-05,1,16.929,0.123,1,15.656,0.07,0,,,2,16.352,0.041,2,15.152,0.039,2,14.688,0.081,0,,,0,,
125-0724350,301.412509,35.777184,0.0001225,3.7222224e-05,2,16.68,0.24,2,15.753,0.005,0,,,2,16.188,0.126,2,15.56,0.034,2,15.064,0.02,0,,,0,,
125-0724575,301.428766,35.768712,9.861111e-05,7.638889e-05,1,17.085,0.112,1,14.879,0.028,0,,,1,16.075,0.09,1,14.03,0.024,1,12.979,0.019,1,12.15,0.048,0,,
125-0724504,301.423825,35.780797,2.75e-05,5.6944446e-05,0,,,0,,,0,,,1,17.541,0.131,1,16.598,0.153,0,,,0,,,0,,
125-0723670,301.360119,35.811606,0.00012583334,6.694444e-05,2,15.063,0.01,2,14.172,0.008,0,,,2,14.558,0.008,2,13.913,0.022,2,13.637,0.028,1,13.332,0.136,0,,
125-0723830,301.372465,35.808148,7.111111e-05,4.7222224e-05,2,14.429,0.016,2,13.904,0.011,0,,,2,14.137,0.027,2,13.805,0.015,0,,,0,,,0,,
125-0723892,301.377968,35.799412,9.916667e-05,8.222222e-05,1,16.671,0.091,1,15.729,0.068,0,,,2,16.114,0.001,2,15.393,0.05,2,15.128,0.086,0,,,0,,
125-0724070,301.390272,35.798387,1.3611111e-05,5.166667e-05,0,,,0,,,0,,,1,17.708,0.157,1,16.187,0.108,1,15.282,0.109,0,,,0,,
125-0723916,301.379012,35.813073,3.0833333e-05,3.4166667e-05,2,11.441,0.017,1,9.779,0.004,0,,,3,10.711,0.117,1,9.185,0.003,1,8.478,0.003,1,8.085,0.003,0,,
125-0724102,301.392757,35.803011,5.1944447e-05,4.9722225e-05,1,16.986,0.113,1,15.145,0.037,0,,,2,16.212,0.123,2,14.259,0.013,2,13.273,0.009,1,12.637,0.078,0,,
125-0724039,301.388415,35.808854,1.50000005e-05,3.916667e-05,1,17.155,0.129,1,16.11,0.096,0,,,1,16.635,0.167,1,15.719,0.136,1,15.127,0.144,0,,,0,,
125-0723792,301.369879,35.820104,4.611111e-05,4.361111e-05,2,15.517,0.075,2,14.658,0.008,0,,,2,15.125,0.058,2,14.345,0.024,1,13.928,0.047,0,,,0,,
125-0723807,301.371052,35.825241,7.7777775e-05,8.111111e-05,2,14.742,0.001,2,14.03,0.013,0,,,2,14.352,0.018,2,13.791,0.024,1,13.583,0.033,1,13.469,0.15,0,,
125-0724091,301.392076,35.812905,8.277778e-05,6.0277776e-05,2,15.643,0.063,2,14.685,0.045,0,,,2,15.158,0.037,2,14.42,0.006,2,14.005,0.026,0,,,0,,
125-0723974,301.383848,35.825473,6.1666666e-05,3.5555557e-05,2,16.147,0.155,2,15.284,0.037,0,,,2,15.58,0.009,2,15.083,0.07,2,14.832,0.029,0,,,0,,
125-0724313,301.409366,35.796518,3.611111e-05,0.00011055556,0,,,0,,,0,,,1,17.378,0.1,1,15.858,0.072,1,14.779,0.065,0,,,0,,
125-0724390,301.415476,35.79848,2.8611112e-05,0.000105555555,0,,,0,,,0,,,1,16.705,0.055,1,15.852,0.073,1,15.253,0.091,0,,,0,,
125-0724565,301.428195,35.786244,8.722222e-05,6.75e-05,1,17.016,0.104,1,15.722,0.054,0,,,2,16.326,0.064,2,15.376,0.047,2,14.796,0.011,0,,,0,,
125-0724687,301.437261,35.786519,5.777778e-05,9.055556e-05,2,16.246,0.004,2,15.199,0.034,0,,,2,15.667,0.013,2,14.904,0.049,1,14.529,0.075,0,,,0,,
125-0724223,301.402971,35.80719,9.333333e-05,6.805556e-05,0,,,0,,,0,,,1,17.447,0.129,1,16.324,0.131,1,15.849,0.203,0,,,0,,
125-0724183,301.399355,35.812375,0.00015083332,0.00012944444,1,16.944,0.108,1,16.019,0.085,0,,,2,16.514,0.125,2,15.807,0.167,1,15.478,0.188,0,,,0,,
125-0724420,301.417833,35.813348,0.00012888889,0.00021416668,0,,,0,,,0,,,2,14.731,0.04,2,12.956,0.0,1,11.478,0.006,1,10.545,0.014,0,,
125-0724471,301.421594,35.803514,5.1388888e-05,0.00012472222,0,,,0,,,0,,,2,16.486,0.044,2,15.398,0.008,2,14.966,0.059,0,,,0,,
125-0724446,301.419778,35.805931,7.222222e-05,8.4722225e-05,0,,,0,,,0,,,1,16.931,0.071,1,15.524,0.061,1,14.812,0.072,0,,,0,,
125-0724825,301.448742,35.752426,4.611111e-05,4.361111e-05,2,15.471,0.015,2,14.75,0.023,0,,,1,15.005,0.038,1,14.523,0.038,1,14.244,0.055,0,,,0,,
125-0724763,301.443411,35.763776,8.583333e-05,4.0833333e-05,1,17.551,0.221,1,16.507,0.148,0,,,1,17.057,0.118,1,15.9,0.112,1,15.339,0.159,0,,,0,,
125-0724937,301.456946,35.754001,7.361111e-05,3.388889e-05,2,11.837,0.014,2,11.525,0.005,0,,,1,11.648,0.002,1,11.539,0.003,1,11.521,0.006,1,11.533,0.025,0,,
125-0725040,301.465026,35.748984,2.611111e-05,8.527778e-05,0,,,0,,,0,,,1,17.506,0.194,1,16.518,0.189,1,15.822,0.218,0,,,0,,
125-0725169,301.475973,35.743849,9.722222e-05,5.25e-05,2,13.24,0.015,2,12.764,0.009,0,,,2,12.942,0.008,2,12.667,0.005,2,12.583,0.001,1,12.674,0.065,0,,
125-0725097,301.46984,35.754364,5.0833332e-05,5.9722224e-05,0,,,0,,,0,,,1,18.222,0.399,1,16.403,0.193,1,15.552,0.184,0,,,0,,
125-0725197,301.477497,35.751996,6.6388886e-05,6.5555556e-05,0,,,0,,,0,,,1,17.368,0.168,1,15.973,0.13,1,15.57,0.171,0,,,0,,
125-0724723,301.440445,35.766444,0.0001175,0.00014222223,1,16.963,0.114,1,15.974,0.077,0,,,2,16.365,0.027,2,15.497,0.068,2,15.165,0.049,0,,,0,,
125-0724760,301.443147,35.773519,3.0555555e-05,3.9444447e-05,2,15.773,0.159,2,14.958,0.029,0,,,2,15.295,0.003,2,14.796,0.009,2,14.622,0.045,0,,,0,,
125-0724894,301.452712,35.776087,6.277778e-05,7.166666e-05,2,14.002,0.029,2,13.581,0.007,0,,,1,13.73,0.014,1,13.513,0.019,1,13.415,0.032,1,13.376,0.136,0,,
125-0724942,301.457358,35.772828,7.0277776e-05,4.861111e-05,1,17.042,0.132,1,15.937,0.091,0,,,1,16.492,0.161,1,15.627,0.134,1,15.337,0.174,0,,,0,,
125-0725317,301.486487,35.740002,4.5833334e-05,8.916667e-05,0,,,0,,,0,,,1,17.795,0.253,1,16.916,0.278,1,16.122,0.244,0,,,0,,
125-0725454,301.496971,35.740318,0.00011666666,6.472222e-05,2,16.474,0.057,2,15.465,0.03,0,,,1,15.836,0.09,1,15.171,0.077,1,14.935,0.113,0,,,0,,
125-0725461,301.497843,35.744292,5.833333e-05,0.00011277777,2,15.039,0.09,2,14.386,0.011,0,,,1,14.69,0.041,1,14.29,0.043,1,14.127,0.06,0,,,0,,
125-0725556,301.504835,35.742304,5.9444446e-05,8.916667e-05,1,17.101,0.153,1,15.959,0.087,0,,,1,16.339,0.064,1,15.553,0.071,1,15.194,0.098,0,,,0,,
125-0725653,301.513466,35.73622,0.00029194445,9.444445e-05,2,12.939,0.013,2,12.63,0.005,0,,,2,12.735,0.012,2,12.623,0.02,2,12.565,0.007,1,12.565,0.065,0,,
125-0725624,301.510478,35.742951,6.0555554e-05,3.4722223e-05,0,,,0,,,0,,,1,17.103,0.131,1,16.072,0.127,1,16.012,0.23,0,,,0,,
125-0725313,301.486339,35.755952,4.527778e-05,3.5e-05,2,12.008,0.018,2,11.724,0.005,0,,,2,11.816,0.006,2,11.721,0.014,0,,,1,11.797,0.035,0,,
125-0725354,301.489509,35.760794,4.3055556e-05,3.8055554e-05,2,12.088,0.021,2,11.799,0.008,0,,,2,11.902,0.014,2,11.789,0.024,0,,,1,11.889,0.038,0,,
125-0725501,301.501213,35.74882,8.0555554e-05,2.8611112e-05,0,,,0,,,0,,,1,15.742,0.147,1,14.818,0.094,1,14.392,0.113,0,,,0,,
125-0725490,301.499966,35.762358,4.361111e-05,4.4444445e-05,1,9.117,0.003,1,8.878,0.002,0,,,1,8.941,0.002,1,8.872,0.002,1,8.922,0.004,1,9.06,0.005,0,,
125-0724946,301.457599,35.793857,4.75e-05,6.888889e-05,1,11.201,0.003,2,10.941,0.005,0,,,1,11.042,0.002,2,10.956,0.018,2,10.992,0.014,1,11.053,0.017,0,,
125-0724869,301.451176,35.801155,5.7222223e-05,7e-05,2,11.73,0.022,2,11.484,0.006,0,,,2,11.564,0.017,2,11.505,0.021,2,11.546,0.006,1,11.645,0.029,0,,
125-0725564,301.505691,35.765557,5.388889e-05,4.388889e-05,1,8.227,0.002,1,7.935,0.002,0,,,1,8.017,0.001,1,7.944,0.001,1,7.927,0.002,1,8.022,0.003,0,,
125-0725681,301.515858,35.761006,2.1111111e-05,2.7777778e-05,2,11.86,0.016,2,11.604,0.003,0,,,1,11.68,0.002,1,11.588,0.003,0,,,1,11.684,0.033,0,,
125-0725698,301.517198,35.764868,3.9444447e-05,4.0277777e-05,2,11.913,0.019,2,11.616,0.005,0,,,1,11.711,0.003,1,11.592,0.005,0,,,1,11.665,0.033,0,,
125-0725336,301.48853,35.7888,0.00014527778,0.0001675,1,6.951,0.001,1,7.183,0.001,0,,,1,6.975,0.001,1,7.185,0.001,1,6.87,0.001,1,6.95,0.001,0,,
125-0725464,301.497991,35.786142,1.8333334e-05,1.1944445e-05,2,11.611,0.017,2,11.331,0.01,0,,,2,11.438,0.007,2,11.328,0.013,0,,,0,,,0,,
125-0724003,301.386117,35.831467,8.305555e-05,8.138889e-05,1,17.014,0.117,1,15.966,0.076,0,,,1,16.388,0.054,1,15.521,0.058,1,15.088,0.092,0,,,0,,
125-0724145,301.395568,35.825495,5.6666664e-05,5.8055557e-05,2,15.615,0.005,2,14.952,0.039,0,,,2,15.309,0.018,2,14.709,0.032,2,14.567,0.065,0,,,0,,
125-0724079,301.390914,35.83121,4.4444445e-05,6.194445e-05,2,16.767,0.15,2,14.533,0.019,0,,,2,15.556,0.039,2,13.724,0.014,2,12.751,0.005,1,12.104,0.048,0,,
125-0724150,301.395996,35.838241,0.00022583334,0.00011527778,1,17.787,0.235,1,16.802,0.157,0,,,1,17.194,0.098,1,16.136,0.103,1,15.788,0.162,0,,,0,,
125-0723994,301.385498,35.847903,4.4722223e-05,2.1111111e-05,2,13.555,0.01,2,13.109,0.013,0,,,2,13.289,0.014,2,13.02,0.015,2,12.963,0.016,1,13.004,0.102,0,,
