ra,dec,inst_g,inst_r,std_g,std_r,std_g_r
301.46985861215234,35.65392006231084,-11.001583084016215,-11.08036811881406,11.930972922157725,11.526313209347165,0.40465971281055935
301.61326090858347,35.865868375283725,-7.388487800725586,-8.06822458556515,15.735283387303259,14.630304584748117,1.104978802555142
301.555821854943,35.780745259565464,-7.640045140717663,-8.251235061190695,15.461915309370038,14.436817591535398,1.0250977178346405
301.56727675426714,35.79732943652193,-6.636082557228354,-7.178653771531135,16.444044295772592,15.49891138350057,0.9451329122720225
301.61327118133903,35.86582552919651,-7.3747094968131774,-8.055926452857552,15.749532662813774,14.642828942824336,1.106703719989439
301.48018308072096,35.66803270805179,-6.916540499013405,-7.410837415968281,16.14822608829956,15.259349625857988,0.888876462441571
301.50817750470526,35.70952949368382,-7.013618425153071,-7.338683706828069,15.997300814326396,15.305638428999941,0.6916623853264547
301.57025459743915,35.800868607303606,-12.401363515145555,-12.558255385264776,10.556045089792015,10.060363580620436,0.49568150917157816
301.4869168678192,35.67697365391186,-6.179833227328303,-6.81163040293185,16.92868418850089,15.879571807002925,1.0491123814979626
301.4836170515647,35.67182744689445,-15.617089470017444,-15.433877892699662,7.23210255589089,7.13276058098565,0.09934197490523972
301.56171068141265,35.78755345388589,-6.1342695128669895,-6.737040438545528,16.965012120459544,15.949725477758031,1.0152866427015135
301.45694538140026,35.62990685062497,-8.77991362705227,-8.911597739053285,14.169474190771538,13.703168541173742,0.4663056495977964
301.65073625591845,35.917064719067426,-7.68730950374365,-8.05278955377086,15.336469199543943,14.59770946608148,0.7387597334624639
301.5237717973741,35.728698374073915,-7.719789067653682,-8.096306226121929,15.307501502763941,14.555879675570486,0.7516218271934548
301.47139198139644,35.65068613087874,-7.041417025230833,-7.9342539606900155,16.15015991267928,14.79684486100596,1.3533150516733181
301.479331642153,35.6623191999996,-10.67394187414773,-10.73583584158347,12.253239609833464,11.868263901469225,0.3849757083642398
301.68308811241855,35.96296729581457,-7.118927627814518,-7.9258386557217655,16.045308782278756,14.792127482371816,1.2531812999069392
301.51970508739964,35.720844346749196,-6.8684730788768364,-7.446030000232122,16.22278577987316,15.236882275760145,0.9859035041130151
301.58531432933813,35.81725009036088,-8.7794931618767,-8.994100313457716,14.1962797094762,13.633339700142384,0.5629400093338148
301.523855292928,35.72554068996785,-9.706720522049789,-9.778073977358488,13.22347085031888,12.827471528268214,0.3959993220506647
301.6264731871549,35.87788010817121,-7.011907667952949,-7.109059547053436,15.926492433813001,15.500428919977463,0.42606351383553814
301.5076749350238,35.70052914086173,-9.061606178281812,-9.244471623079,13.904066886831012,13.378117073798725,0.5259498130322868
301.5687599665409,35.78971124454972,-6.871530684890812,-7.731186815008765,16.309488543973643,14.994840742028693,1.3146478019449501
301.5962847757789,35.83001601538218,-7.2536711138220955,-7.684876962115382,15.791020700155558,14.975667411201758,0.8153532889537995
301.5277439981164,35.72714456059529,-11.588347836449518,-11.519320614501993,11.297176194941109,11.06476948761697,0.23240670732413715
301.57784860069296,35.80123000363842,-7.219936789807634,-7.594119727252546,15.806611061252845,15.057709418403991,0.7489016428488539
301.46548979016245,35.63428988415563,-7.520530395825617,-8.419266550601753,15.672923598427893,14.312733891839326,1.3601897065885682
301.59568507414156,35.825881386482365,-7.0572212861379064,-7.400455838753317,15.959479183609716,15.24664323936538,0.7128359442443365
301.51189515340263,35.70086480694662,-7.867426471247397,-8.103981292077453,15.115329868522815,14.526813144004404,0.5885167245184122
301.65408043831934,35.90904098490636,-7.023717623929915,-7.497517007868408,16.034526909818794,15.169537246380713,0.86498966343808
301.55120250663026,35.756265232444896,-7.126917672505635,-7.579795014328913,15.924669734298096,15.084061571519108,0.8406081627789872
301.674380785241,35.9379725081774,-6.633474574370722,-6.972383013758816,16.3818493813266,15.674054872900157,0.707794508426443
301.45343106953754,35.609651707942135,-7.762062455469243,-8.113924160459794,15.257383064126705,14.534493468323776,0.7228895958029298
301.6526409355601,35.904428513962344,-6.222722864045714,-6.753803320377095,16.85374777633084,15.922005618245736,0.931742158085106
301.4633061369968,35.623595225001246,-7.904464529687649,-8.17490432363817,15.08907357633406,14.461069000203441,0.628004576130619
301.4890531800864,35.66118763777031,-6.55673291827361,-6.916922595084669,16.465362455734162,15.732767858415967,0.732594597318196
301.5915247767401,35.81322530410288,-7.7829490343490555,-8.079715328818374,15.21896582834897,14.560281666247922,0.6586841621010475
301.58804018563393,35.806846678857006,-7.326534727780382,-8.199325504765694,15.858663778187717,14.528709516218933,1.3299542619687827
301.5869464963382,35.80446121039675,-7.193326438907253,-8.271551718859001,16.057238705632532,14.487881356627897,1.5693573490046357
301.56761616311604,35.774015272933035,-6.600710554773224,-6.990710176480068,16.430869963481044,15.663536348474151,0.7673336150068923
301.5513953625255,35.74995097360427,-9.549817294914686,-9.57218287738345,13.364786761145936,13.025875454087167,0.3389113070587697
301.6391792438482,35.87816230051066,-12.584756150436503,-12.558397615171796,10.314344512826812,10.032213853760737,0.2821306590660757
301.69117954940276,35.954044179937725,-7.766984973393239,-7.899133381733856,15.18255057760383,14.71570386029153,0.46684671731230043
301.5885336523626,35.801466828796755,-7.613296779454888,-8.58206211762332,15.602439607747105,14.160641396040706,1.441798211706398
301.67635710753626,35.929773238434606,-6.92223483894122,-7.2624036150123015,16.093490139813305,15.384226898100803,0.7092632417125018
301.60088123682715,35.81768559760571,-8.12426020445842,-9.267524990256511,15.146999681276974,13.501848547615605,1.6451511336613682
301.5468139000141,35.73656772858254,-7.792304177053383,-8.094471177687403,15.211329121461423,14.54635124672042,0.6649778747410044
301.487348805549,35.64699424480852,-8.045309538946485,-8.404510950786948,14.976471381752747,14.245028458965137,0.7314429227876096
301.6974739288234,35.956151732126315,-7.227417039266602,-7.4620975510511265,15.754742919271724,15.168410420699198,0.5863324985725253
301.6974396511526,35.95624535720741,-7.259979384490758,-7.48866460348642,15.720272948350804,15.140927063908874,0.579345884441929
301.5892441641437,35.79624701755533,-6.5946219840110665,-7.187466905256691,16.501501321308936,15.49778194734202,1.0037193739669155
301.5986875187372,35.8098328357885,-6.544393498491124,-6.850083863348628,16.46036088957985,15.7912770625296,0.6690838270502497
301.5721958156482,35.767889834688965,-6.515550916832586,-6.799068884876225,16.4821484973763,15.838903271766288,0.6432452256100119
301.6034257659639,35.81445409803938,-7.779953086405599,-7.899364548946789,15.165529730895056,14.71352601268836,0.4520037182066951
301.51345182441116,35.68091632319127,-8.14235246578826,-8.241225191137554,14.79659518730504,14.368526285385565,0.4280689019194751
301.4848616959446,35.63774140477607,-6.843405783184208,-7.27030769728763,16.199916573829974,15.38957887435396,0.8103376994760134
301.52750830593595,35.70048925994878,-7.389492464107718,-7.773941121808141,15.640321808201044,14.879457008801914,0.7608647993991305
301.6841429378998,35.9306561851487,-6.686020191381189,-7.6377268496554755,16.524288341458224,15.102369461453385,1.421918880004839
301.5519135729574,35.73487135935606,-8.998637302663923,-10.079931759211524,14.252904414721986,12.679970400935654,1.572934013786332
301.56856730674366,35.75706052569675,-6.694540203360066,-7.122645949609798,16.349165197688453,15.537424612485173,0.81174058520328
301.6007605839578,35.80423527244855,-9.008182940074427,-9.143976040350744,13.942512305409334,13.471418246544852,0.47109405886448197
301.51502487268726,35.67619786553037,-7.21279303494148,-8.713277371785054,16.1721295556792,14.110692637327507,2.061436918351692
301.6200161312612,35.832527131273615,-6.869912667778729,-7.134195614892956,16.121666408108908,15.500836713109413,0.6208296949994949
301.56283085029,35.74737252032853,-7.577878235790941,-8.025785643576151,15.472127801392297,14.637311350978552,0.8348164504137459
301.48096106555136,35.62492128039665,-13.455133961202248,-13.553876655568187,9.483772317690667,9.055854947370685,0.42791737031998245
301.5352067475671,35.70367729010979,-9.142637931235797,-9.362223333476038,13.834718955980367,13.265977542507292,0.5687414134730763
301.68810385571743,35.9289365113074,-9.08279240037557,-9.155140221002444,13.847715366354425,13.45055726073345,0.39715810562097476
301.48865634216844,35.63312000153429,-7.649224096115905,-7.870315361993465,15.32861193770269,14.758115666120466,0.570496271582223
301.5975802865256,35.79472681826679,-9.484615760671725,-9.65399828746469,13.476767211903832,12.96652971664608,0.5102374952577514
301.6449794182673,35.864402765101275,-7.875063092046549,-8.704616189971622,15.296377735931738,14.016810500941466,1.2795672349902731
301.6177102720531,35.8230265918886,-6.510641851837891,-6.9132620180141355,16.524954362694253,15.74291339686547,0.7820409658287819
301.6707919890258,35.90123151283229,-9.589974307682784,-9.53073754953356,13.298664924413234,13.05484890062579,0.24381602378744383
301.56550103740244,35.7441263379031,-7.5002126701686365,-8.339270876909799,15.674252562199342,14.38360854915901,1.2906440130403325
301.4697779835258,35.60042878733237,-7.347063215511542,-7.734856386719943,15.68381523833692,14.919052910300286,0.764762328036634
301.50982223134736,35.65977653721296,-6.812345995832062,-7.16603119695599,16.207679736975233,15.482665130050878,0.7250146069243563
301.5126442644307,35.6628848915154,-6.609444044221407,-7.519812511052962,16.587711203360534,15.213965782540814,1.3737454208197193
301.57170399417015,35.74903047026195,-7.54980500377517,-7.881753493916391,15.463304384844431,14.763620652900293,0.6996837319441385
301.59159978146585,35.778838783940145,-7.011082299776806,-7.382640262167277,16.014630317702334,15.268787689392669,0.7458426283096647
301.6819461831351,35.91238686666099,-5.596497760256459,-7.216576359704678,17.82647819932631,15.625672113449694,2.2008060858766156
301.6059042944924,35.79801793073364,-8.377642448749311,-8.6794277949499,14.625869412192694,13.96133629842526,0.6645331137674341
301.57565448052867,35.75127505234889,-7.253266221090769,-7.781856375276217,15.822412036906211,14.893571952293573,0.9288400846126388
301.59933948144976,35.7862650915305,-7.699716890419333,-8.112813579441761,15.339212820056707,14.544963038889891,0.794249781166815
301.68486877381804,35.912012839180186,-8.818537011313817,-8.859804060668699,14.102081250425885,13.741143119943096,0.3609381304827885
301.535445932113,35.68928753479745,-6.2326239629207345,-6.688495322968807,16.819916102294076,15.975818860537084,0.8440972417569934
301.5816045896345,35.75639435119322,-6.647624845941353,-7.083663459627817,16.39860469234354,15.577619540497478,0.8209851518460607
301.49255927119634,35.624184633238045,-6.665823053007028,-7.0054111960430365,16.349717175721587,15.641130574685429,0.7085866010361588
301.57453356489555,35.745275490748185,-9.428375350228059,-9.425615209881641,13.47823402130588,13.168602973984903,0.30963104732097746
301.6391031291382,35.840657792355756,-7.295299938520932,-7.533189939326671,15.687881238487615,15.097808562056008,0.5900726764316069
301.5202188255942,35.66453567018312,-6.08566963551866,-7.649669089779632,17.319462655342782,15.184008398308436,2.1354542570343478
301.6095547047202,35.79667560286361,-10.127142482582851,-10.337816446905528,12.847378898751387,12.289022428978551,0.5583564697728356
301.63721147396836,35.836534619596335,-7.647232150846852,-7.939928054865604,15.353387565526743,14.699446832719392,0.6539407328073514
301.63519103390166,35.83301283017936,-7.426894068311885,-7.684025592092163,15.562409515885733,14.949913731685669,0.6124957842000647
301.676474929306,35.89338902066219,-8.022449966156545,-8.21680043940119,14.94687748851923,14.407543598200446,0.5393338903187826
301.54100311387873,35.692162279471084,-6.706990129747764,-6.939104506475138,16.27435331734587,15.691011264124839,0.5833420532210303
301.6507209439518,35.85083627708537,-7.177148978750121,-8.411376617680384,16.123054126640596,14.371899436950528,1.7511546896900676
301.6719591922699,35.88121008842799,-7.169723222349179,-7.329240988672257,15.788520909267724,15.289779312095535,0.49874159717218924
301.58071581269587,35.746197663693664,-7.278217868866084,-8.10493619500436,15.89232097088654,14.616057237046277,1.276263733840263
301.7115630364999,35.93958447961907,-10.284717224820614,-10.131407640257603,12.5739892337889,12.439800973227424,0.13418826056147695
301.61985380358965,35.8036586667129,-6.537314435563383,-7.050565525990633,16.53348312799215,15.622518420509088,0.9109647074830614
301.6682962314817,35.874611995142004,-6.636017336319239,-7.761239608802308,16.629501651807633,15.005376360072184,1.6241252917354496
301.53670952335096,35.67994670116722,-6.617729933672109,-7.073423837968965,16.434753667386072,15.59086322367926,0.843890443706812
301.63375904280855,35.82386101186334,-7.18115271577774,-8.200154278409602,16.050568197296442,14.550227204100528,1.500340993195914
301.70796865794773,35.93257492064942,-9.282523802976533,-9.35989996451567,13.649583917696356,13.246566035262422,0.40301788243393366
301.5959319631161,35.76678792711444,-6.884797293871896,-7.281871299305916,16.14903420305214,15.373456455347446,0.775577747704693
301.6084616357499,35.78421761086258,-11.415742647477867,-11.942829466145765,11.659457268332144,10.732369095684414,0.9270881726477302
301.615185287824,35.79353830109868,-8.686840944819657,-8.90765533405074,14.29090699038153,13.72073337698446,0.5701736133970694
301.50152078799647,35.62337341541007,-8.776997025591719,-8.837612105084778,14.149777532558051,13.76629217618936,0.38348535636869097
301.546877740713,35.69067182409808,-9.670842231910223,-9.638251463189217,13.226275414158076,12.951407488016711,0.2748679261413647
301.5015503768146,35.62339442274157,-8.766959374575812,-8.824566735168931,14.158858165782792,13.778877854473157,0.37998031130963617
301.50774440649894,35.63178976609156,-10.116957709530363,-10.007959452593099,12.755848048348353,12.57002158451002,0.18582646383833423
301.53300777013885,35.66961383718989,-7.40520689156191,-7.416067256734453,15.50573635110159,15.180232648403143,0.32550370269844703
301.61408634963624,35.789800810735784,-7.285348773022443,-8.457947345988098,15.995244749643616,14.315909488676649,1.6793352609669672
301.50116850270894,35.62218714691295,-7.990110307894107,-8.194214801438429,14.982320751630624,14.431620014277707,0.5507007373529174
301.56262360300707,35.7130312917581,-6.732664234066038,-7.179540015841353,16.317013552879015,15.483399307780681,0.8336142450983328
301.5345068721397,35.6706134464357,-7.17159314331271,-8.062643690423206,16.01941538860984,14.668182104503046,1.3512332841067944
301.59240921603737,35.756027237895964,-7.617357516833303,-7.81570678197242,15.353242302419572,14.809248420180607,0.5439938822389652
301.64817429270965,35.83694484166292,-6.674471870856971,-7.35430629613044,16.44933038511256,15.344237797282995,1.105092587829566
301.73002692860376,35.95757271651164,-6.964026679048716,-7.6734926752546535,16.169203964847306,15.029580227417647,1.1396237374296583
301.68267642655604,35.88599797091023,-7.006405840635327,-7.7694581506547795,16.143875284834422,14.941804739470443,1.2020705453639786
301.7302362327226,35.955566891007514,-7.467629777859414,-7.504641370034665,15.451634451683155,15.095655417996873,0.35597903368628236
301.5070348106927,35.62054914430941,-9.14783786257949,-9.191761414996776,13.773625664551552,13.409591778367183,0.36403388618436927
301.6857058477061,35.883886893929095,-8.684316249143576,-8.837738395351742,14.271988333901065,13.780350267303515,0.49163806659755105
301.61673991866667,35.780561222188304,-7.196455946473675,-7.636202697405902,15.850953473786342,15.025647044399413,0.8253064293869286
301.53368109376936,35.655609080497875,-6.7955659585472015,-6.819084919755668,16.1194050879173,15.779149691005953,0.340255396911347
301.56237273307266,35.69789242280395,-7.0238275473422895,-7.528383295310064,16.04420326914983,15.143371678536491,0.9008315906133386
301.49114055542856,35.59160409836497,-7.650521670149414,-7.892430738182683,15.333938322788608,14.739182026578522,0.5947562962100852
301.71060128404224,35.91527381125195,-9.44875435729611,-9.475152553513606,13.467132825024251,13.123522111749246,0.34361071327500525
301.7443857557051,35.965094576354474,-8.126205273127285,-8.419776355177508,14.874692913733222,14.21973229225374,0.6549606214794814
301.7221216164798,35.93190881959364,-6.583314968958096,-6.915796747825129,16.429964105332076,15.729658905399857,0.7003051999322186
301.5045328546044,35.609636486698165,-8.54184992622045,-8.60190394926939,14.38474611092495,14.001914581653384,0.38283152927156694
301.54130201435476,35.66419944914735,-7.611418841448165,-8.448491145527209,15.562414502022483,14.274084760543152,1.2883297414793298
301.5486597564482,35.67483020750778,-8.160766669540552,-8.487424162450141,14.850659191245457,14.157141322641994,0.693517868603462
301.74043457817584,35.95858141862867,-10.004488186195676,-9.979667804165446,12.895101897808043,12.611178751952501,0.283923145855543
301.57801505295197,35.718221300600774,-7.04351576503441,-7.989064116454049,16.164833273111714,14.75009097567031,1.4147422974414048
301.5346575858522,35.65367378355379,-7.4186347109842945,-7.848032832386557,15.625481907353796,14.812235252835691,0.813246654518105
301.59397624203564,35.7407806788207,-7.24913601786392,-8.486005223228796,16.051907600273687,14.297674561280436,1.754233038993251
301.7214010127553,35.92859104525479,-7.280594763446219,-7.506717783941604,15.698842310512836,15.12248228395606,0.5763600265567757
301.58897254584434,35.73259956049164,-7.752414372333275,-8.070843471306054,15.256393318453407,14.572464408283775,0.683928910169632
301.51949007096147,35.629637053660105,-7.350974933796669,-7.338395538073279,15.552510075918777,15.25432189732577,0.2981881785930071
301.6332868469634,35.79772193445623,-7.9227106354101124,-8.283633548460845,15.099618045016854,14.366168970886001,0.7334490741308523
301.5010749017261,35.600918653417956,-10.523963685547768,-10.421229029955992,12.350835070388216,12.157709319057183,0.19312575133103296
301.60951530658286,35.76168431744409,-7.278010870112133,-7.606130651359773,15.733880272171874,15.038658325931936,0.6952219462399385
301.70521224295646,35.90291906151612,-6.7599372790664045,-6.967997297123775,16.21375237790653,15.658442070274056,0.555310307632475
301.62736467763796,35.78735777977195,-8.998408919763314,-9.140416925065404,13.954263829229891,13.475927231126283,0.47833659810360807
301.6687130620022,35.84757353124689,-7.654769339866977,-8.188670813459229,15.422598912220526,14.487569281821461,0.9350296303990642
301.5434807002888,35.6602001602095,-7.822019705464784,-7.96073907559245,15.129606641761741,14.655102454482622,0.4745041872791198
301.49031085831956,35.582203712975534,-7.128096236435185,-7.423933814433771,15.873523120527429,15.21592123811584,0.6576018824115897
301.5738296928603,35.705004287141385,-6.238193935835548,-6.664587873382494,16.804966789517493,15.995221060494378,0.8097457290231147
301.5431741931682,35.65918435779129,-8.286247688665267,-8.389523956438758,14.654101115461195,14.220900545613384,0.4332005698478102
301.589031951468,35.727237502197006,-8.683624951707998,-8.85490926494208,14.27836314505625,13.765909403071138,0.512453741985112
301.56413586351965,35.689726800124554,-9.238621674822298,-9.440203675444021,13.73300675962831,13.185245609267724,0.5477611503605859
301.6012435361286,35.744876266402784,-10.538592449951114,-10.467921539678892,12.346408580779478,12.115917345556547,0.2304912352229322
301.54077635012607,35.65411535016755,-7.679466492594411,-8.549540154469106,15.504867462001698,14.178079589981635,1.3267878720200619
301.52159958564283,35.6242246545443,-8.48676892403355,-8.93240856560319,14.562515538864757,13.730341829688943,0.832173709175815
301.62464011330826,35.77744535821652,-7.802435565400618,-8.12738308340181,15.208446203179896,14.516921053744408,0.691525149435489
301.52454875802175,35.62828464790366,-9.459766806464417,-9.626619388113024,13.500811169835101,12.99352194601591,0.5072892238191913
301.54597990981006,35.65970138524473,-4.95494594774552,-4.448307689448895,17.79133583351205,18.068899123973775,-0.27756329046172384
301.5621357070596,35.68346368036435,-8.336833056380073,-8.670448908422573,14.676806865529677,13.97518007348313,0.7016267920465467
301.60926685541676,35.75288341566337,-7.966177860594204,-8.143438150224526,14.997711715637053,14.478293869878453,0.5194178457585998
301.72679501613345,35.92548744247458,-7.5959542631882515,-8.333582949330255,15.546237389436467,14.373794262797249,1.1724431266392177
301.65432519777596,35.81782385108906,-7.447757462048314,-7.774158170516568,15.56358669320369,14.870368068335194,0.6932186248684965
301.5757984710714,35.70019002056996,-6.370127850102185,-6.644029818972509,16.62451187581972,15.992472654331626,0.6320392214880951
301.6442359408038,35.80124424877294,-8.801841675313561,-8.894566397499197,14.135149761589503,13.714245434827717,0.4209043267617849
301.72509066124826,35.920483858378326,-6.323341000663635,-6.583596639153447,16.666956636987155,16.050820165877557,0.6161364711095989
301.6773536614425,35.84853611594168,-8.298201598588422,-8.39496746110054,14.640075677622667,14.214462008197723,0.4256136694249446
301.51995600478045,35.61502497850895,-9.608383659936932,-9.53068332526501,13.274380697608452,13.052081201733454,0.22229949587499814
301.6257593187048,35.77172484696269,-7.135268416254837,-7.482570834458705,15.882726396438295,15.165149965248187,0.7175764311901094
301.563554701468,35.67922753278449,-8.380752061675079,-8.721422568616436,14.635132561442905,13.925284627687583,0.7098479337553224
301.51320923452136,35.6034163383056,-8.185486093320586,-8.56548402523871,14.842912014812283,14.087233868465324,0.7556781463469584
301.547564803642,35.65494698036525,-6.568360614986406,-7.028273166908125,16.485465305938078,15.63665866144744,0.8488066444906388
301.59266038994684,35.7211621141652,-8.631997386269997,-8.744444184629828,14.311269363720921,13.867381916545183,0.44388744717573814
301.5721132049773,35.68946667244427,-6.6822215849721465,-6.941110123381531,16.307641058870114,15.693097737766067,0.6145433211040479
301.6844781229255,35.855745713012666,-8.570726324094139,-8.795931761156217,14.408418786520016,13.83312806576813,0.5752907207518856
301.63451499343523,35.78102885375972,-7.15540939389935,-7.457398074702706,15.848167165519765,15.18339709578388,0.6647700697358847
301.62105312643644,35.760389033167336,-8.573763547094716,-8.73259897558317,14.38426347332628,13.886317038513148,0.4979464348131323
301.75820078295504,35.961697346895306,-11.221631339732362,-10.917145037731604,11.588972615614487,11.630958134627205,-0.04198551901271774
301.7581708647842,35.96160533422954,-11.21994452379829,-10.89107213993225,11.582900091338175,11.65330392954731,-0.07040383820913543
301.6300351143712,35.77267557163395,-8.089392483013194,-8.333050762102427,14.89562408657203,14.298829347351505,0.5967947392205246
301.5071208931509,35.588151066018966,-7.963837211429729,-7.9688292007993535,14.945238788903135,14.626573797632508,0.31866499127062703
301.6704622383106,35.83001635962445,-7.279414106628629,-7.902192076953675,15.82623351311894,14.787631662009515,1.0386018511094242
301.5924282040057,35.71439743085971,-12.457904314526315,-12.370770276208072,10.421858358843638,10.210552429007931,0.21130592983570598
301.5449856162974,35.64322690861992,-7.185497027865003,-7.669785457043423,15.87608498629357,14.998871914546578,0.8772130717469915
301.59562467200834,35.71686488236103,-10.862553038368512,-11.734628339102414,12.32241781218213,10.99329733042463,1.3291204817574993
301.6033887468507,35.72862815806997,-7.9635179458795315,-8.349814705504686,15.066884368889543,14.303865884011348,0.7630184848781951
301.5418874853619,35.637010138897146,-7.793378628284739,-8.065738281890042,15.200770352591732,14.570528468115175,0.6302418844765569
301.6953830615974,35.86303701335708,-8.795657592413704,-9.028427353302812,14.18589438956091,13.601788584442085,0.5841058051188265
301.6615377090941,35.811767587193685,-7.47187639835097,-7.841973420885395,15.553371366699944,14.809231244573322,0.7441401221266206
301.707171815399,35.879133167799786,-7.624800863635421,-7.844754010773599,15.352673035316759,14.783503070346557,0.569169964970202
301.7578454365035,35.9531829459252,-7.81926862254714,-7.775200763093579,15.074197159637846,14.812704060567341,0.2614930990705043
301.5116330179591,35.58772734397729,-9.587787046792947,-9.746482926136101,13.370195570869935,12.872411759645807,0.49778381122412774
301.56866969563043,35.6725182279938,-7.2235684852242645,-7.435394023975834,15.751319312405167,15.19162085543326,0.559698456971907
301.5055933250411,35.5785280782076,-7.040734527981694,-7.959054770325484,16.15895087314508,14.775938851157806,1.3830120219872757
301.5745306225354,35.67982194070972,-7.872209570366237,-8.276487359890005,15.163914078772464,14.379941401664372,0.7839726771080926
301.67780525724817,35.83228731956931,-9.295164498703144,-9.425193870085355,13.653696801761615,13.189319504055371,0.4643772977062449
301.5101733405806,35.58294895668579,-10.892128953287589,-11.38585968649114,12.172457481577254,11.284240821339985,0.8882166602372696
301.61301126516196,35.735328651668645,-6.821951674143057,-7.293498167295089,16.23557601849253,15.373211761211865,0.8623642572806658
301.52843882770685,35.60982522056002,-7.657647816402595,-8.012035058451527,15.362601296872658,14.636768566593926,0.7258327302787325
301.58215483984304,35.68942021455664,-7.685697167745882,-8.524506284497253,15.488688807364433,14.198335071330371,1.2903537360340613
301.606913177977,35.726252947329456,-6.658635779702378,-8.210690856759804,16.74269596268082,14.621161084981289,2.121534877699531
301.70644786506824,35.87323190504466,-10.057625809319614,-11.30379903203452,13.246378228468064,11.481302753353962,1.765075475114103
301.56047847296605,35.65493491131002,-6.928256451314317,-7.850376330791699,16.272637945884824,14.885198016967296,1.3874399289175279
301.74243208074273,35.9228712330813,-7.503796546289343,-7.70927872915898,15.469072876406575,14.916766648872144,0.5523062275344307
301.59863225255424,35.709886827684095,-8.238093593044688,-8.967196985054875,14.90138541972555,13.73887724414652,1.1625081755790292
301.7204819290229,35.89019122429267,-6.4159286448747865,-6.801818551771995,16.614344214545575,15.851799855472114,0.7625443590734604
301.5830812670116,35.68690779585858,-7.023993966776799,-7.1910969187571,15.936663674168845,15.429082681297015,0.5075809928718291
301.6021340273964,35.715168979554676,-8.990663866508969,-9.320235953443337,14.021689380920714,13.324774990326484,0.6969143905942308
301.527052445885,35.60306468106837,-12.049372315344876,-12.142548068388423,10.887762633824376,10.466332698276466,0.4214299355479105
301.6289408958337,35.75341005793898,-7.215224869352365,-7.658200640280795,15.833211983884997,15.00414261621833,0.8290693676666674
301.66950391809644,35.81357749983517,-9.82488417611956,-10.42057461908608,13.27214453791802,12.265109135365968,1.0070354025520518
301.73197914501173,35.905511676647414,-12.017980714846779,-11.699940528887815,10.788310567501398,10.846091104459326,-0.05778053695792823
301.65914821149664,35.79724640865969,-7.83627079261901,-8.892555388279776,15.40731310602802,13.863524332287485,1.5437887737405358
301.6276842419897,35.74940551661534,-7.03982016944681,-7.886955144672221,16.13721498763544,14.837158712874304,1.3000562747611346
301.72928936467645,35.89953717658791,-9.437011911302127,-9.454390212139675,13.476005255355131,13.14290587667835,0.3330993786767813
301.5602115716107,35.64817193625538,-9.514922649141727,-10.276800561008635,13.634984797815076,12.434282837275305,1.2007019605397706
301.57082026666575,35.6640865499966,-7.226592581718636,-8.13941995612816,15.971345058891787,14.594734150257697,1.37661090863409
301.67686699065393,35.821263620943384,-6.900874874287912,-7.264243434801816,16.122231979968138,15.385932870696983,0.7362991092711538
301.71005511259744,35.86989118347541,-7.6077418890302875,-7.796942865531699,15.359947061462496,14.826614136897808,0.5333329245646874
301.56960313458455,35.660907395654064,-6.898677347368665,-7.316508829559937,16.141758913902446,15.341991441769753,0.7997674721326933
301.5830320260877,35.680876774768386,-6.426160760991648,-7.253459831629109,16.744562864253346,15.467622359842043,1.2769405044113036
301.7378945365701,35.90911404883304,-9.091310547140745,-8.996400186432783,13.785977799630095,13.58373400667501,0.20224379295508313
301.63640865948497,35.75858991693084,-7.245425846157559,-7.675850737599738,15.799017477311008,14.984574276381846,0.8144432009291629
301.58630470517824,35.682712167337364,-6.788306519371101,-6.946140656536425,16.169401902922125,15.672622322898807,0.49677958002331823
301.5635827126125,35.64778170024956,-3.8549650216793,-6.00418366133354,19.736376549631338,16.918937146223378,2.8174394034079597
301.53141633198226,35.59835668001138,-7.946720862146059,-8.607701539940928,15.171082371851213,14.087960997636669,1.083121374214544
301.5683970406737,35.65276298211907,-9.512629730799896,-9.731620047908278,13.46453780791749,12.896489876870973,0.5680479310465163
301.6042605051245,35.70557960812886,-10.77561086745142,-10.729243133631865,12.117123124044703,11.858310183443507,0.25881294060119664
301.7669611402492,35.94410440368779,-7.536605358166478,-7.359526068388642,15.31453788342108,15.2080496475594,0.10648823586167866
301.59584851904964,35.69085898492935,-6.976071046883504,-7.332269484012361,16.04475436556478,15.316810959196605,0.7279434063681767
301.603348580727,35.701139146783206,-7.511044224106352,-7.883630416915523,15.514995563177163,14.767954686604103,0.7470408765730596
301.6409674536353,35.75673041882332,-8.144472613425258,-8.394543480817818,14.84258435996692,14.238316711310354,0.6042676486565666
301.56922029068284,35.64996731776065,-8.475044570023806,-8.608093681556623,14.474777573240749,14.00688122151163,0.4678963517291188
301.5584420023144,35.63370386850167,-11.653972090245691,-11.612085840425745,11.240187852298757,10.976152414558491,0.2640354377402646
301.5668389366588,35.64359370239648,-7.602589693499423,-8.052435778286082,15.448033205978275,14.610957518424662,0.8370756875536136
301.5371514606467,35.59929175511162,-8.310672390839581,-8.552868781241568,14.67387902441143,14.07878789709434,0.59509112731709
301.5494533494683,35.617460608832765,-7.24572247132556,-7.66290568816283,15.794507520178392,14.995495504041285,0.7990120161371064
301.752965520643,35.917908794724035,-9.078506787278572,-9.972782485734797,14.113527946666087,12.758536232611178,1.3549917140549097
301.53087207597946,35.58957034096309,-6.67904813277023,-7.029743801289291,16.34002636889303,15.61849561362974,0.7215307552632919
